,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2020-05-12,8.500416666666668,201.48625,7.890416666666668,53.65583333333336,11.78708333333333,11.324166666666665,6.4383333333333335,1.93375,60.8625,963.8458333333333,67.1875,6.332916666666666,0.20083333333333334,3.1354166666666665,0.9395833333333335,Zuerich_Stampfenbachstrasse,1.3279166666666675,-2.4993415633695943,-9.1857809966928,-11.068924508031184,-0.6680218917616078,-2.3041678488520505,-7.036717707685415,2.976519504604925,5.486432609890091,0.8441517857142861,1.0264583333333273,1.0592857142857208,2.0870833333333336,2.0870833333333336,2.0870833333333336,2020,1,5,0.8734537301479098,0.4869071588000142,41952.0,65.63541666666667,8.117916666666666,0.9822040308839542,0.18781704319712905,0.4416666666666665,1.245,89.41208333333331,2.8883333333333336,0.949190019312822,0.3147035227590005,0.5808333333333332,0.7707499999999965,81.32333333333334,5.629166666666666,0.8226405180208598,0.568561850734264,0.3037499999999999,1.893833333333334,0,23.423823835925038,22.28516876975313,-8.242505482109014,14.042663287644118,2020-05-12,low traffic
2020-05-13,16.60347826086957,89.8986956521739,10.186086956521736,30.14809523809524,21.91050000000001,19.805000000000003,10.4135,1.5762500000000002,62.20249999999999,959.014347826087,77.61652173913043,11.960869565217392,0.2455,8.919565217391305,1.045,Zuerich_Stampfenbachstrasse,5.709391304347823,6.947700683438014,-9.109675195123613,-9.963699581580832,1.0054348483386248,-2.257555016624809,-1.6094962498065872,8.331953777075123,8.164720222548278,0.8331398809523813,0.9004166666666605,0.7837500000000066,2.0870833333333336,2.0870833333333336,1.93375,2020,2,5,0.8846013243291719,0.4663480427696413,41976.0,76.635,10.524583333333332,0.8054975450462942,-0.5925991097904157,0.4541666666666668,5.851583333333332,96.70583333333332,6.130416666666667,0.47250590111986696,-0.8813275063260549,0.4141666666666667,5.4715833333333315,91.25666666666666,7.9508333333333345,0.8109446920729053,-0.5851228130903637,0.13666666666666666,6.202166666666668,0,22.8761292722461,21.986064560632354,-7.367068087971963,14.618996472660392,2020-05-13,low traffic
2020-05-14,12.959583333333335,92.92333333333336,9.812083333333334,52.12916666666666,17.014583333333334,13.757083333333336,6.060000000000001,2.6870833333333333,37.01458333333333,960.9679166666666,82.61124999999998,10.029583333333333,0.2312500000000001,16.695833333333333,0.9191666666666666,Zuerich_Stampfenbachstrasse,6.334333333333332,14.017770401388226,-8.76247488882918,-8.680702138637956,2.6714400628322954,-0.5497948164729952,4.788150071510584,13.180219657920535,15.17478429169351,0.9125446428571432,0.8178869047618986,1.0157142857142925,2.6870833333333333,2.6870833333333333,2.6870833333333333,2020,3,5,0.6020182781021178,0.7984823058972322,42000.0,80.14217391304345,10.176521739130434,-0.11923434743263665,-0.9928661392112802,0.6295833333333334,6.204956521739124,98.67125,5.912083333333335,-0.7404527826768161,-0.6721083816068355,0.8033333333333333,5.6463333333333345,94.8525,7.820833333333335,0.7055160495357922,0.7086939422962565,0.3370833333333333,6.791333333333336,0,22.55318120181936,21.08487343373667,-0.7347120196401509,20.35016141409652,2020-05-14,low traffic
2020-05-15,18.33333333333333,114.29958333333336,11.282916666666665,54.0525,18.45833333333333,15.711666666666668,7.5583333333333345,1.819583333333333,49.19916666666666,964.3220833333336,73.02166666666666,13.556666666666667,0.25,0.0,1.095,Zuerich_Stampfenbachstrasse,5.887249999999997,-0.5729052872746526,-8.76832102573157,-7.663736818733226,2.597819678769643,1.0000264241126735,8.696698141173924,13.896096233004966,10.270609009846822,0.9548363095238096,0.8586904761904701,1.0967857142857207,2.6870833333333333,2.6870833333333333,2.6870833333333333,2020,4,5,0.7569855519542393,0.6534316139677783,42024.0,70.74083333333333,11.69958333333333,0.9760814665804516,-0.21740508411294085,0.5233333333333334,5.847749999999995,96.52875,6.3325,-0.6702161557750457,-0.742165954849803,0.8295833333333332,5.63825,91.89541666666666,8.332083333333333,0.9984031937440966,0.05648949213427248,0.2658333333333333,6.711166666666665,0,21.26423292988372,19.65003831386447,-2.069828487701506,17.580209826162964,2020-05-15,low traffic
2020-05-16,16.613333333333333,279.5729166666667,12.913333333333332,59.47375,16.877916666666668,11.994583333333335,3.95125,1.6920833333333336,36.85208333333333,969.2516666666667,63.52250000000001,13.081666666666665,0.26291666666666674,0.0,1.2916666666666663,Zuerich_Stampfenbachstrasse,5.6178333333333335,-9.182107297077684,-9.030534586879664,-6.95074548149641,1.7987240389091776,-0.5128739913077373,8.437138189127403,8.361869646036604,-1.9208769345346215,0.8982142857142859,0.87244047619047,0.8198809523809588,2.6870833333333333,2.6870833333333333,1.819583333333333,2020,5,5,0.5997512362770984,0.8001865123732668,42048.0,61.99791666666665,13.400833333333333,0.7836844230146925,-0.6211591785719088,0.4741666666666666,5.800416666666663,84.38083333333334,8.622916666666667,0.8101993872647059,-0.5861543763172763,0.2833333333333334,5.499083333333335,79.79375,10.722499999999998,0.22012996654356806,-0.9754705520053016,0.09083333333333332,6.681249999999999,0,19.66740946407348,24.434528515650623,-9.661291090089048,14.773237425561575,2020-05-16,low traffic
2020-05-17,13.324166666666667,338.1475,16.38375,89.08999999999996,13.917500000000004,8.940416666666668,2.0741666666666667,1.5975000000000004,100.69833333333332,969.8537500000003,48.23333333333332,10.067916666666667,0.2379166666666667,0.0,1.3420833333333333,Zuerich_Stampfenbachstrasse,6.030416666666664,-23.469578033674164,-9.356366378929398,-6.827817956716032,0.14426544269640826,-2.2835557633065773,4.233743197646786,-3.906475874140421,-15.5501105036631,0.8268750000000001,0.7916666666666606,0.916428571428578,2.6870833333333333,1.819583333333333,1.6920833333333336,2020,6,5,0.9826181969508068,-0.1856380322594093,42072.0,48.58833333333333,16.62375,0.4484742165417733,-0.8937957692321231,0.4366666666666666,6.341416666666667,57.72416666666669,12.885833333333332,0.8727765780328538,-0.4881199082574504,0.8829166666666666,4.430666666666671,60.07708333333334,14.615416666666668,0.7410487918082739,-0.6714511807715416,0.28708333333333336,6.630833333333337,0,17.95732171558157,25.617829418811034,-14.192959542602097,11.424869876208938,2020-05-17,low traffic
2020-05-18,14.26875,336.36333333333334,18.0275,97.07333333333334,23.489583333333343,16.270416666666666,4.974166666666667,1.367916666666667,64.99374999999998,971.5483333333333,44.80083333333334,9.484583333333337,0.2508333333333334,0.0,1.5641666666666665,Zuerich_Stampfenbachstrasse,6.987666666666668,-27.117286993412236,-9.610350343181167,-6.932550931181098,-1.8196326683757915,-2.88292268128444,-1.095251346274691,-14.377811847539695,-22.07872978651299,0.8086755952380952,0.7072916666666609,0.7352976190476256,2.6870833333333333,1.6920833333333336,1.5975000000000004,2020,0,5,0.9062616811436944,0.42271712206936296,42096.0,42.95708333333332,18.439166666666665,0.35893817447580745,-0.9333613378022334,0.2491666666666667,7.030583333333329,54.97208333333334,14.060416666666665,0.9999967607974152,-0.0025452690776070768,0.6104166666666667,5.054833333333333,57.46333333333333,15.550416666666667,-0.17945328218186246,-0.983766496438132,0.14958333333333332,7.043083333333333,0,28.889469067380997,28.889469067380997,-7.715010530231081,21.174458537149917,2020-05-18,low traffic
2020-05-19,13.570416666666668,327.50666666666666,19.956666666666667,93.71333333333332,20.852916666666676,15.18083333333333,5.3325000000000005,1.7424999999999995,40.87666666666667,969.1850000000003,45.47958333333335,8.059999999999997,0.2425,0.0,1.5720833333333335,Zuerich_Stampfenbachstrasse,9.052583333333338,-27.543376992520415,-9.873573034436824,-6.9626988327377966,-3.691654788236949,-3.2835132407964167,-7.72320059303033,-20.87239062430729,-23.832811811251727,0.8476488095238095,0.7723214285714228,0.8732142857142924,2.6870833333333333,1.7424999999999995,1.7424999999999995,2020,1,5,0.6544329430260394,0.7561200454175756,42120.0,43.76291666666666,20.415416666666665,0.560072812095987,-0.8284433868110078,0.4604166666666668,9.167999999999996,57.91166666666667,15.310000000000002,0.4882849218012425,-0.8726842700206957,0.8670833333333333,6.892333333333338,57.16041666666666,17.39041666666667,0.7857804348932756,-0.6185055441456726,0.39375,8.822500000000002,0,27.73667174256233,26.388364906768164,-8.242505482109014,18.14585942465915,2020-05-19,low traffic
2020-05-20,11.265416666666667,278.4870833333333,20.2775,84.03208333333333,17.828750000000007,13.928333333333335,5.7441666666666675,1.9391666666666665,45.60958333333333,968.7766666666664,44.16541666666666,6.417916666666668,0.22916666666666666,0.0,1.46375,Zuerich_Stampfenbachstrasse,9.11058333333333,-28.78291504859683,-10.114898277652768,-6.920264546785512,-4.736022494795608,-3.834232099602197,-14.522588057404047,-22.259956641686067,-24.182998079829698,0.8280357142857143,0.8308333333333275,0.9945833333333398,1.9391666666666665,1.9391666666666665,1.9391666666666665,2020,2,5,0.7145896958322406,0.6995438275121765,42144.0,42.63958333333333,20.66625,0.6890505678481945,-0.7247132639520825,0.46,9.194166666666668,61.36291666666667,15.005416666666667,0.9056829062428228,-0.4239557445530776,1.1624999999999996,7.278000000000001,57.17208333333332,17.59125,0.7591766480312534,-0.6508846419174679,0.30416666666666664,9.025666666666664,0,24.989445261282285,24.01715562586501,-7.367068087971963,16.650087537893047,2020-05-20,low traffic
2020-05-21,11.497083333333334,329.97041666666667,20.19875,81.34541666666667,11.39333333333333,7.6875,2.1579166666666665,1.4341666666666668,55.38291666666667,970.2033333333336,48.05166666666666,7.979166666666669,0.23375000000000004,0.0,1.2108333333333332,Zuerich_Stampfenbachstrasse,9.809083333333334,-25.560197511584693,-10.294549701153922,-6.854892904500713,-5.711510946290369,-4.926723540136856,-19.009936121814864,-21.657526252220613,-23.044607197710718,0.8176339285714286,0.8607738095238034,0.8895833333333398,1.9391666666666665,1.9391666666666665,1.9391666666666665,2020,3,5,0.8229670234226448,0.5680891464892389,42168.0,47.9425,20.384166666666676,0.22723206925902914,-0.9738406372195914,0.4266666666666667,9.972666666666672,55.07041666666667,16.19583333333333,0.817211963749045,-0.5763372331416994,0.6229166666666667,7.209916666666663,57.0195652173913,17.66913043478261,0.4093989493731139,-0.9123554681439632,0.2929166666666667,9.07304347826087,0,28.089438665110023,26.26069705105621,-0.7347120196401509,25.525985031416056,2020-05-21,low traffic
2020-05-22,14.572916666666664,245.9954166666666,21.54416666666667,71.15625000000001,18.845416666666672,12.253749999999998,2.992083333333333,0.7683333333333334,226.19416666666663,971.7945833333334,49.88541666666668,9.418333333333333,0.2670833333333334,0.0,1.3429166666666663,Zuerich_Stampfenbachstrasse,11.521250000000006,-24.743273344152517,-10.458365229800496,-6.986771703249918,-8.053504493343604,-7.370697403487298,-21.835500505568348,-21.94584403282123,-24.071417518984727,0.8328422619047622,0.8500595238095177,0.8668452380952446,1.9391666666666665,1.9391666666666665,1.8020833333333333,2020,4,5,-0.7216897566570014,-0.6922166533220347,42192.0,50.21041666666667,21.575,0.4119385003657475,-0.9112116504503326,0.17791666666666664,11.617083333333332,43.33625,19.270000000000003,-0.5723307526002757,-0.8200228714054273,1.8020833333333333,7.937250000000002,50.54913043478261,20.10217391304348,-0.3548486155742945,-0.9349237723071366,0.2833333333333333,10.212000000000002,0,21.522345360575063,19.888557105917474,-2.069828487701506,17.818728618215967,2020-05-22,low traffic
2020-05-23,11.139583333333327,113.72083333333336,17.336250000000003,61.19375,10.674166666666665,7.17625,1.9887500000000005,1.7525000000000002,232.895,974.0733333333334,72.40833333333332,7.406666666666666,0.2216666666666667,15.594166666666665,1.15,Zuerich_Stampfenbachstrasse,11.817916666666667,1.4371429319574944,-10.260752050225877,-6.489470231814718,-7.593550220490264,-7.676505357181762,-17.755741812321087,-13.193940081015535,-4.392603468607101,0.8965327380952386,0.8978273809523749,0.9331547619047684,2.1533333333333338,2.1533333333333338,2.1533333333333338,2020,5,5,-0.7975312859610182,-0.6032775877764436,42216.0,72.88625,17.41625,-0.5540394992827053,-0.8324903802654834,0.2883333333333333,11.993500000000004,74.61375,14.667083333333332,-0.8811968986006324,-0.4727494324656843,2.1533333333333338,9.589833333333333,74.44869565217391,16.526956521739127,-0.07947402513018807,-0.9968369371816066,0.24916666666666665,11.416695652173908,0,11.646429131401051,14.469368995268914,-9.661291090089048,4.808077905179866,2020-05-23,low traffic
2020-05-24,7.6999999999999975,293.55541666666664,14.537083333333335,62.84499999999999,7.085,4.872916666666668,1.45625,1.2883333333333336,210.1,980.3016666666667,59.60249999999999,5.238333333333334,0.17750000000000002,0.0,0.9375,Zuerich_Stampfenbachstrasse,6.457583333333334,-13.218872974776163,-10.2959908326435,-6.4437770098057054,-7.189405425660808,-9.602109903659212,-15.661744813072591,-9.746419548499178,-7.2687525929359165,0.9376934523809528,0.958779761904756,0.9780357142857208,2.1533333333333338,2.1533333333333338,1.7525000000000002,2020,6,5,-0.501510737159457,-0.8651514205697046,42240.0,58.66708333333335,14.70083333333333,0.7737342591616867,-0.6335102968377987,0.16125,6.4342500000000005,64.49999999999999,9.885000000000002,-0.7260298088545705,-0.6876632290988052,1.6699999999999997,2.7849999999999984,63.23208333333334,12.407916666666665,-0.6460074140627643,-0.7633311345516703,0.34125,5.054333333333334,0,11.434898578311998,16.312971713728324,-14.192959542602097,2.120012171126227,2020-05-24,low traffic
2020-05-25,10.01875,314.21875,16.110416666666666,60.84875,17.69791666666666,15.032500000000004,7.2062500000000025,1.6158333333333337,31.32208333333333,980.3133333333336,52.78458333333333,6.331666666666668,0.2095833333333333,0.0,1.1262499999999998,Zuerich_Stampfenbachstrasse,6.667333333333333,-19.60321722199056,-10.356040209543231,-6.291699537935943,-6.922114300658968,-12.333536225867693,-13.986072101814234,-7.704631546689888,-13.367814571052222,0.92171130952381,0.9334821428571372,0.7527976190476257,2.1533333333333338,2.1533333333333338,1.6158333333333337,2020,0,5,0.5198484046810473,0.8542585300426154,42264.0,51.42250000000002,16.26625,0.8743269201253511,-0.4853374462619982,0.3741666666666667,6.550750000000003,67.49750000000002,11.229166666666664,0.8864460389779902,-0.4628319565244294,0.6554166666666666,4.728666666666667,64.17958333333334,13.570416666666668,0.3776051153505889,-0.92596672556905,0.2883333333333333,6.406333333333336,0,22.0596746499361,22.0596746499361,-7.715010530231081,14.344664119705019,2020-05-25,low traffic
2020-05-26,11.23708333333333,335.06166666666667,16.595416666666665,72.56041666666667,17.72166666666667,14.162916666666666,6.107499999999999,2.0379166666666664,42.90125,980.2320833333334,49.69708333333333,7.176666666666668,0.22000000000000008,0.0,1.16625,Zuerich_Stampfenbachstrasse,6.534833333333332,-22.378582889608253,-10.482339573669226,-6.033590266743403,-6.9798455760814475,-14.867807082854409,-13.156433018558113,-13.614041142211736,-17.345751408137378,0.9586904761904768,0.944434523809518,1.1330357142857208,2.1533333333333338,2.0379166666666664,2.0379166666666664,2020,1,5,0.6807368504037868,0.7325280475874847,42288.0,47.94791666666666,16.97958333333333,0.8780317069135214,-0.4786024672465951,0.5875000000000001,6.569166666666662,65.10041666666667,11.90375,0.5954597933272372,-0.8033851097267636,1.6541666666666668,4.923833333333335,61.57521739130435,14.28217391304348,0.7223287593498554,-0.6915498271390852,0.4375,6.5972173913043495,0,20.69059768165025,19.684807421385276,-8.242505482109014,11.442301939276263,2020-05-26,low traffic
2020-05-27,10.697500000000003,355.2454166666667,17.14625,73.00500000000002,18.896666666666672,14.916666666666664,6.2790476190476205,2.0516666666666663,70.0475,979.2795833333333,43.51125000000001,6.79625,0.2077272727272727,0.0,1.2223809523809523,Zuerich_Stampfenbachstrasse,5.848500000000001,-27.72482932331657,-10.961182033149235,-5.867868388892815,-8.121320874200586,-16.747323448263312,-13.112734844176359,-17.309580308706472,-21.89300744947959,0.9818005952380958,0.9617559523809466,1.0307142857142924,2.1533333333333338,2.0516666666666663,2.0516666666666663,2020,2,5,0.9399758432677776,0.3412409911968817,42312.0,42.94208333333333,17.43375,0.8269947253310723,-0.5622096799901121,0.4991666666666667,6.022166666666665,58.46208333333335,12.361666666666665,0.8797661464297986,-0.4754066970458685,0.8095833333333334,4.054083333333335,55.56916666666668,14.546666666666667,0.4657496669409824,-0.8849165202121407,0.2604166666666667,5.6605000000000025,0,24.660254203070814,23.700772737287735,-7.367068087971963,16.333704649315774,2020-05-27,low traffic
2020-05-28,13.677083333333336,279.8754166666666,17.444583333333334,70.48375,28.46291666666667,23.129999999999995,10.285833333333333,1.2141666666666666,41.57250000000001,975.9966666666664,48.50833333333333,8.096250000000003,0.25166666666666665,2.444583333333333,1.3804166666666664,Zuerich_Stampfenbachstrasse,7.14625,-22.90748268380902,-11.290349707247353,-5.716531405145184,-9.49045984843327,-17.005155701421256,-13.873714795063016,-18.660115941771746,-20.74330238974469,0.9749553571428574,0.9467857142857082,0.9284523809523872,2.1533333333333338,2.0516666666666663,2.0516666666666663,2020,3,5,0.6635672188751726,0.7481166660583554,42336.0,48.38458333333333,17.601666666666667,0.6977123192693446,-0.7163780562941554,0.3441666666666667,7.278583333333334,53.59708333333334,13.54375,0.9401642993572268,0.3407214261154338,0.9029166666666664,4.263166666666667,57.91708333333335,14.893333333333333,0.5745708390955986,-0.8184548557257021,0.3995833333333332,6.476750000000003,0,24.42011176982696,22.830258902144067,-0.7347120196401509,22.095546882503918,2020-05-28,low traffic
2020-05-29,10.710416666666667,352.96125000000006,15.852499999999996,81.01875,11.86416666666667,9.962083333333334,4.687083333333333,3.1158333333333332,53.35,971.8679166666666,46.02833333333334,6.165416666666666,0.18125,0.0,1.084583333333333,Zuerich_Stampfenbachstrasse,5.058166666666665,-25.00494912181703,-11.420715011528426,-5.748575380668478,-11.049488249723003,-16.836198341018125,-16.86114142662515,-19.24619096306907,-20.14010288689379,1.0313690476190478,1.0734821428571368,1.2882738095238158,3.1158333333333332,3.1158333333333332,3.1158333333333332,2020,4,5,0.8022968652094162,0.5969252382628363,42360.0,44.39833333333333,16.207916666666662,0.6665270489773741,0.7454808468240569,0.975,5.087583333333329,64.64208333333333,10.735,0.967044087370756,0.2546089807553174,1.79875,3.6634166666666657,59.42958333333333,13.630416666666667,0.8995037713728592,-0.43691299509857,0.7308333333333334,5.516333333333334,0,19.29562051166754,17.830865735636475,-2.069828487701506,15.761037247934969,2020-05-29,low traffic
2020-05-30,10.490833333333333,314.1295833333333,15.7475,79.13416666666667,10.349583333333333,7.760416666666668,2.9308333333333336,2.0291666666666663,70.05708333333332,968.2850000000003,47.88166666666666,7.1149999999999975,0.18125,0.0,1.2029166666666666,Zuerich_Stampfenbachstrasse,5.323833333333333,-23.433721707339835,-11.42308407302048,-5.7650767623483485,-12.839827844062498,-16.348376256207548,-17.867835169637125,-18.18214892158917,-19.23674269099429,1.0640773809523811,1.1093154761904698,1.3286904761904823,3.1158333333333332,3.1158333333333332,3.1158333333333332,2020,5,5,0.9400329063329348,0.3410837653879993,42384.0,47.1125,15.980833333333335,0.996074609986166,-0.08851763293777629,0.6062500000000001,5.403333333333333,68.71958333333333,10.527083333333335,0.6088306598302394,-0.7933002128139607,1.0975,4.271000000000002,61.22124999999998,13.210416666666667,0.6894878741796489,-0.7242972258397989,0.4429166666666667,5.454666666666664,0,16.079155779391375,19.97652975684543,-9.661291090089048,10.315238666756382,2020-05-30,low traffic
2020-05-31,10.153333333333334,346.6620833333334,16.074166666666667,80.87625000000001,8.951666666666666,6.317916666666667,2.04125,2.3625000000000003,44.5225,967.2545833333336,45.32458333333333,6.9120833333333325,0.1704166666666667,0.0,1.3391666666666666,Zuerich_Stampfenbachstrasse,5.139083333333332,-25.694112081966487,-11.494891158526688,-6.176093010895932,-14.964433431182494,-16.069529269443766,-18.68823770901977,-17.876948511216646,-20.473716653112344,1.0890773809523813,1.2026785714285655,1.0917857142857206,3.1158333333333332,3.1158333333333332,2.3625000000000003,2020,6,5,0.7011893030445475,0.7129751477407199,42408.0,43.99375,16.514583333333334,0.9552052176353856,0.29594423833238576,0.5070833333333333,5.3133333333333335,64.40374999999999,10.891666666666667,0.19186539661673055,-0.9814212498112648,0.9008333333333332,3.7724166666666648,58.51041666666668,13.460833333333332,0.964299822703418,-0.2648128621010635,0.33791666666666664,5.162916666666668,0,14.216296055024975,20.280900073697392,-14.192959542602097,6.087940531095295,2020-05-31,low traffic
2020-06-01,9.303333333333333,351.60208333333344,18.529583333333328,88.25625000000002,7.854166666666668,5.632083333333334,1.9016666666666664,2.1595833333333325,56.49250000000001,967.4458333333333,42.825416666666655,5.853333333333333,0.17541666666666667,0.0,1.1900000000000002,Zuerich_Stampfenbachstrasse,7.0946666666666625,-28.990610573759174,-11.74931232534846,-7.245648951499732,-16.799697210985375,-16.24490854842925,-19.539114829888398,-19.542091266989814,-24.00660736353493,1.044806547619048,0.9608630952380892,1.0198214285714349,3.1158333333333332,2.3625000000000003,2.3625000000000003,2020,0,6,0.8338135665407412,0.5520461359819565,42432.0,41.75333333333332,18.948333333333327,0.3045249048124237,-0.952504373926432,0.5829166666666666,7.2989999999999915,57.96666666666666,13.880833333333333,0.8129610381503186,-0.5823180835673543,0.5779166666666665,5.474166666666665,55.70608695652174,16.053913043478264,0.6712517612886617,-0.7412294334191469,0.15124999999999994,7.195130434782612,0,21.144681595255598,21.144681595255598,-7.715010530231081,13.429671065024518,2020-06-01,low traffic
2020-06-02,15.042083333333332,352.3783333333334,20.55583333333333,83.60958333333333,22.48791666666667,17.044583333333332,6.592500000000001,1.362083333333333,53.14791666666667,965.1691666666667,40.65458333333334,8.057083333333335,0.22833333333333336,0.0,1.4404166666666665,Zuerich_Stampfenbachstrasse,8.686749999999996,-31.799774544430452,-12.031316474608033,-8.305116365077955,-18.091908499972398,-16.43213369742228,-20.723340199785348,-22.681451935692806,-26.79566091548857,1.009806547619048,0.8746428571428512,0.9442857142857204,3.1158333333333332,2.3625000000000003,2.1595833333333325,2020,1,6,0.8001865123732668,0.5997512362770984,42456.0,39.86374999999999,20.88833333333333,0.5536580365736533,-0.8327441254895809,0.365,8.861083333333326,51.73749999999999,16.392916666666665,0.8340022036939363,-0.5517611115633813,0.6658333333333333,6.740416666666663,53.04375000000001,17.958750000000006,0.6020008577772787,-0.7984954397085938,0.28624999999999995,8.567500000000008,0,22.255037875958564,21.173198642415365,-8.242505482109014,12.930693160306351,2020-06-02,low traffic
2020-06-03,16.3,283.03791666666666,20.55,80.18249999999998,21.056666666666672,14.76333333333333,4.6795833333333325,1.1616666666666666,215.92166666666668,957.0866666666667,47.98,8.851249999999997,0.21791666666666668,1.06375,1.2645833333333336,Zuerich_Stampfenbachstrasse,10.146,-25.416117602997662,-12.225394284070187,-9.285148265829497,-18.321243625654308,-18.301786147354697,-21.20528200754773,-23.66922299188021,-25.25850540001139,1.0432142857142859,0.8789880952380892,0.9562500000000059,3.1158333333333332,2.1595833333333325,1.7554166666666668,2020,2,6,-0.5866786358328393,-0.8098198430869169,42480.0,48.68416666666666,20.5225,0.3684626046124593,-0.9296425705625804,0.32541666666666663,10.259333333333334,48.70374999999999,17.46666666666667,-0.6622931915673698,-0.7492447720228065,1.7554166666666668,7.207416666666667,53.057916666666664,18.6875,0.2445106525169063,-0.9696466061435768,0.4716666666666665,9.299083333333332,0,16.57827715768361,15.933249351545598,-7.367068087971963,8.566181263573636,2020-06-03,low traffic
2020-06-04,8.1675,50.95374999999999,15.389166666666668,72.84875000000002,15.175416666666667,11.281249999999998,4.174166666666667,1.9308333333333327,195.84125000000003,949.77,81.82208333333334,5.951666666666667,0.2,46.66333333333333,1.0341666666666671,Zuerich_Stampfenbachstrasse,11.753583333333335,21.281826996084188,-12.105894870135176,-9.1245054038029,-15.974062905639427,-16.068573902203532,-14.88687812107853,-9.37976381764969,5.1486662519190585,1.0190773809523812,1.024047619047613,1.1682738095238159,2.6029166666666668,2.6029166666666668,2.6029166666666668,2020,3,6,-0.27297292364032194,-0.9620217164696724,42504.0,79.13125000000002,15.712500000000004,0.5615178647990714,-0.8274646140539738,0.5383333333333334,11.538750000000007,83.54625,11.985,-0.58010483719895,-0.814541820816083,2.6029166666666668,8.69425,82.33782608695653,14.062608695652175,-0.8452734907805263,-0.5343339085101221,0.3945833333333333,10.53017391304348,0,10.37596745111804,9.700447954621433,-0.7347120196401509,8.965735934981282,2020-06-04,low traffic
2020-06-05,8.884166666666664,130.15333333333334,13.863750000000005,65.42625,8.8225,6.1379166666666665,1.9025,2.732083333333333,246.51916666666668,952.415,74.03166666666667,5.751666666666666,0.15999999999999998,11.015833333333333,0.9125,Zuerich_Stampfenbachstrasse,8.670083333333338,2.8918681939364244,-12.203308206829774,-9.132630825239463,-14.258160272316212,-14.44572162416876,-10.67722650129709,1.7176204862396318,9.108405469977141,1.2049404761904765,1.469910714285709,1.806130952380959,4.056666666666668,4.056666666666668,4.056666666666668,2020,4,6,-0.9171934131837411,-0.3984422703634231,42528.0,71.36583333333334,14.257500000000002,0.8348118325951334,-0.5505353795707911,0.2483333333333333,8.53066666666667,84.26624999999999,9.740833333333336,-0.7818334256695709,-0.6234873651532832,4.056666666666668,6.594083333333334,80.64958333333334,12.215000000000002,-0.7196276853295999,-0.6943601331493351,0.6154166666666667,8.34491666666667,0,7.286821541049103,6.733669770268588,-2.069828487701506,4.663841282567082,2020-06-05,low traffic
2020-06-06,5.937083333333331,184.00291666666664,16.645416666666662,41.92791666666667,5.136956521739131,4.224166666666666,2.032173913043478,2.2608333333333333,263.7970833333333,955.5175,68.09125000000002,4.116666666666668,0.1454166666666667,10.8075,0.951666666666667,Zuerich_Stampfenbachstrasse,10.263666666666666,-3.4636218348678223,-12.115318391495672,-8.974910840563671,-13.10454956273708,-13.17593289301438,-7.282752047845496,6.4373746085062375,-0.8084485296893307,1.3206398809523814,1.6856547619047573,1.5627380952381016,4.056666666666668,4.056666666666668,3.16875,2020,5,6,-0.9941454649298688,-0.10804996325485244,42552.0,67.09291666666667,16.950833333333332,-0.321825069770315,-0.9467991468454816,0.2770833333333333,10.369416666666666,78.02291666666667,12.983750000000002,-0.7990729510647385,-0.6012340799361675,3.16875,8.588333333333336,73.02541666666666,15.569166666666666,-0.6836400700505435,-0.7298193301230709,0.4516666666666666,10.174249999999997,0,7.244162875495143,9.000051820583911,-9.661291090089048,-0.6612392695051366,2020-06-06,low traffic
2020-06-07,5.175833333333332,96.63541666666669,12.668333333333335,53.23583333333333,7.602083333333333,6.152083333333333,2.71625,1.4375,213.5733333333333,959.4195833333335,80.9275,4.155833333333333,0.1566666666666667,23.02583333333333,0.8574999999999999,Zuerich_Stampfenbachstrasse,8.853833333333334,13.45554794704275,-11.641536493019636,-8.547490151335309,-10.86411276954681,-9.81585673683418,-0.0178302642283469,7.622855244383301,10.995248865727604,1.3113244047619053,1.4389583333333285,1.0102976190476254,4.056666666666668,4.056666666666668,2.2608333333333333,2020,6,6,-0.5530038301721067,-0.8331787106107427,42576.0,79.79916666666666,13.05583333333333,0.316456271860421,-0.9486070988561088,0.26625,9.015666666666664,91.92916666666666,8.630416666666665,-0.1533882731638572,-0.9881659970145754,1.5600000000000005,7.016249999999998,91.5075,10.604583333333334,-0.22889599933126425,-0.9734508829366492,0.1758333333333333,8.906083333333333,0,8.566135443743082,12.220407923405878,-14.192959542602097,-1.972551619196219,2020-06-07,low traffic
