,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2019-05-25,15.507500000000007,156.56208333333333,15.707916666666666,69.98208333333334,19.911666666666665,12.80666666666667,2.985416666666667,1.0354166666666669,150.4283333333333,965.20375,73.44833333333334,11.011666666666665,0.23416666666666666,8.90875,0.8204166666666666,Zuerich_Stampfenbachstrasse,10.397583333333333,0.7196706373013669,-3.0385178830727884,0.01978604164902851,0.670414750975788,1.7999461033387625,3.7289817441308672,-8.283078146948048,-4.266473204156468,1.174538690476194,0.8287797619047518,0.7284523809523823,4.474166666666666,1.4887499999999998,1.0925000000000002,2019,5,5,0.4935118323092324,-0.8697390823521639,33480.0,71.95208333333333,16.08125,-0.4708065882245275,-0.8822364515731483,0.2525,10.471666666666668,73.33125,12.21875,0.3041646890689318,-0.952619463334442,1.0925000000000002,6.885,77.29041666666667,13.586666666666668,-0.5960263561258711,-0.8029648702174438,0.4545833333333333,9.044750000000002,0,19.60823254534574,24.361007897149108,-9.661291090089048,14.69971680706006,2019-05-25,low traffic
2019-05-26,14.35541666666667,232.15375,16.72791666666667,75.56249999999999,13.452083333333333,8.820833333333333,2.2279166666666668,0.7145833333333335,155.4108333333334,965.7129166666667,66.49708333333334,10.8425,0.2116666666666667,0.0,0.73375,Zuerich_Stampfenbachstrasse,10.027333333333337,-8.68771255506639,-3.0153321850639347,0.8255015396731663,0.3972356249665219,2.2887584874142948,-2.647556493646676,-5.660625764083493,-3.3619640258396606,0.969598214285718,0.7025892857142758,0.6575000000000014,4.474166666666666,1.0925000000000002,1.0354166666666669,2019,6,5,0.4161088688793962,-0.9093148020569716,33504.0,64.31916666666667,17.183333333333334,-0.4753811054848994,-0.8797799750778345,0.2375,10.04716666666667,77.08208333333333,12.425000000000002,-0.1886312565387844,-0.9820479871455362,0.9175,7.841416666666667,75.92916666666666,14.364999999999995,0.4184483916904056,-0.908240575779189,0.4683333333333333,9.550833333333326,0,17.56794011246506,25.062339482981315,-14.192959542602097,10.869379940379218,2019-05-26,low traffic
2019-05-27,12.852916666666667,231.74041666666665,17.742916666666673,60.81541666666666,33.90416666666666,31.327500000000004,16.959999999999994,1.1183333333333334,274.93583333333333,960.7175,59.30708333333334,8.242083333333335,0.2312500000000001,0.0,1.4087499999999995,Zuerich_Stampfenbachstrasse,9.60433333333334,-15.092580416709948,-2.979741006669302,1.4129829519880872,-0.485786710115404,1.8538603161817708,-7.236690516399895,-4.447087642676684,-9.327985942793973,0.8432142857142896,0.7890773809523709,0.8356547619047632,1.6466666666666665,1.6466666666666665,1.6466666666666665,2019,0,5,-0.99629168077264,0.08604003035348318,33528.0,58.10625000000001,18.012083333333333,-0.5783679316628667,-0.8157760327590027,0.15875,9.633333333333336,71.47041666666667,13.245416666666666,-0.5941327620085791,-0.8043669940444207,1.6466666666666665,7.5394999999999985,71.7345833333333,15.347083333333332,-0.6622441521932207,-0.7492881174060364,0.5158333333333334,9.693999999999992,0,22.14022792040226,22.14022792040226,-7.715010530231081,14.42521739017118,2019-05-27,low traffic
2019-05-28,8.603333333333332,94.95625,13.54208333333333,55.50333333333333,12.292083333333334,9.375416666666668,3.6758333333333333,2.19625,253.58,959.96,74.36291666666669,5.345416666666665,0.15875,10.119166666666667,0.5475,Zuerich_Stampfenbachstrasse,8.414666666666669,3.0052467367245965,-2.642359411211838,2.389668331721674,-0.047285714533899216,3.291528122088963,-4.681093166534282,-1.0082303829714208,2.49495076394046,0.9677083333333372,1.0907142857142758,1.3302380952380966,2.8608333333333333,2.8608333333333333,2.8608333333333333,2019,1,5,-0.9592153603365744,-0.2826763033831735,33552.0,72.03125000000001,13.855,0.301537959944495,-0.9534541723190014,0.3870833333333333,8.261250000000004,91.61125,8.864583333333332,-0.8541715678751397,-0.5199912813054903,2.8608333333333333,7.1868333333333325,88.34624999999998,11.451666666666664,-0.7228214269116675,-0.6910348651098445,0.95125,9.12091666666666,0,15.999665776331351,15.221906319938237,-8.242505482109014,6.979400837829223,2019-05-28,low traffic
2019-05-29,8.245833333333334,148.06833333333333,11.71291666666667,51.87708333333333,18.174583333333327,15.125,7.009999999999998,1.0933333333333335,214.1225,969.0245833333332,78.88958333333333,5.8533333333333335,0.19333333333333336,10.43625,0.5791666666666666,Zuerich_Stampfenbachstrasse,7.490833333333337,7.757133095213855,-2.1943442038420735,2.933877209484619,0.6234961869758998,4.342868863417212,-0.4061535625113088,4.695516984300331,7.9361074677027235,0.9431845238095276,1.117202380952371,0.964285714285716,2.8608333333333333,2.8608333333333333,2.19625,2019,2,5,-0.560964129859092,-0.8278401083611688,33576.0,76.05499999999998,12.140416666666667,0.4800002243484175,-0.8772683652255271,0.2258333333333333,7.351416666666663,91.62125,7.307083333333334,-0.5027433728002018,-0.8644357125347595,1.29375,5.631333333333334,86.05708333333332,10.007916666666668,0.08059760083402256,-0.9967467214592679,0.5508333333333334,7.219333333333332,0,21.354871818913928,20.523996210508,-7.367068087971963,13.156928122536037,2019-05-29,low traffic
2019-05-30,11.305833333333332,298.21708333333333,14.375416666666668,58.76666666666667,16.03708333333333,11.033333333333333,3.3008333333333333,0.8125,178.31249999999997,974.9925,64.90750000000001,8.9275,0.1991666666666667,0.0,0.7687500000000002,Zuerich_Stampfenbachstrasse,7.356916666666669,-8.792069301344775,-2.0538536576175908,2.277219165582841,0.6776024123318422,3.0044975269114924,-0.21163155273258047,3.98968787149564,-3.956894639790984,0.9512648809523848,1.028839285714276,0.7372619047619063,2.8608333333333333,2.8608333333333333,1.0933333333333335,2019,3,5,0.029448173247963894,-0.9995663085020212,33600.0,61.45541666666667,14.84666666666667,-0.28837035475637235,-0.9575189494196362,0.33625,7.137750000000003,66.70166666666667,10.8075,0.5471554553517941,-0.8370310075969533,1.0604166666666666,4.147833333333333,65.30833333333335,12.841304347826085,0.514065318233012,-0.8577510411477167,0.6337499999999999,5.9029710144927545,0,25.890828451637265,24.205225689106868,-0.7347120196401509,23.47051366946672,2019-05-30,low traffic
2019-05-31,9.987916666666663,329.5679166666667,18.30125,62.82375,17.629583333333333,14.66875,6.794999999999999,1.3416666666666666,109.67166666666668,974.59125,50.64916666666667,6.534166666666665,0.19166666666666665,0.0,0.8037500000000001,Zuerich_Stampfenbachstrasse,8.431083333333332,-22.467150120126657,-2.22007433184062,1.423540609212606,0.4203431928774541,-1.0838547540212973,-3.499877874572872,-6.44786588373158,-16.600006098964716,1.009122023809527,0.8893452380952283,0.9420238095238108,2.8608333333333333,1.6954166666666663,1.6954166666666663,2019,4,5,0.9416371266525808,-0.3366296506689085,33624.0,51.00041666666667,18.3,0.9975145955835888,0.0704601419080956,0.3558333333333333,8.500083333333336,53.20000000000001,14.707499999999998,0.9934169916815188,0.11455426940293892,1.6954166666666663,5.3475,57.08041666666666,16.465,0.6102719133352954,-0.7921920169971909,0.8529166666666667,7.881083333333331,0,27.73168667670671,25.62653952776991,-2.069828487701506,23.556711040068404,2019-05-31,low traffic
2019-06-01,11.040416666666665,351.42125000000016,20.817083333333333,61.79083333333333,24.127916666666664,21.325000000000006,10.860833333333332,1.3733333333333333,44.32749999999999,971.3820833333334,49.71875,7.859166666666668,0.19541666666666668,0.0,1.4570833333333335,Zuerich_Stampfenbachstrasse,10.760833333333332,-24.50967740116353,-2.4665817851443714,0.5602211282134439,-0.3520771895901493,-5.526304885833541,-5.942547563777077,-16.28371751303742,-20.46162796751528,1.0647172619047656,0.9777380952380854,1.013928571428573,2.8608333333333333,1.6954166666666663,1.4920833333333337,2019,5,6,0.6987587128244107,0.715357436008023,33648.0,50.11208333333334,20.902083333333334,0.5218163344455377,-0.8530578603505291,0.4475,10.924500000000002,55.53708333333334,17.462916666666665,0.6577532876861535,-0.7532334382766449,1.4920833333333337,8.570333333333334,59.52,18.63125,0.4485522132290789,-0.8937566290704058,0.8354166666666666,10.53525,0,22.393197345912228,27.821011206625688,-9.661291090089048,18.15972011653664,2019-06-01,low traffic
2019-06-02,12.509999999999998,351.31458333333336,22.39083333333333,71.77541666666664,17.773333333333333,11.560416666666665,2.82625,0.7904166666666667,176.9525,967.5091666666664,48.125,7.539583333333334,0.2704166666666667,0.0,0.9508333333333332,Zuerich_Stampfenbachstrasse,12.01583333333333,-26.615917009780283,-2.716401037209621,-0.4159417208851737,-1.5300588619390711,-8.058413197613008,-9.573457358200221,-20.755027320480927,-23.03784603509348,1.0277976190476226,1.0090178571428474,0.9001785714285729,2.8608333333333333,1.6954166666666663,1.4079166666666667,2019,6,6,0.05316383339902493,-0.9985858034331956,33672.0,48.723333333333336,22.562916666666666,0.8983249078552149,-0.4393317196913051,0.2795833333333333,12.307583333333335,50.42291666666667,20.015,0.4064177307804116,-0.9136873798555504,1.4079166666666667,10.099583333333337,58.36791666666666,20.557083333333328,0.43971711462241386,-0.8981363254585235,0.7495833333333333,12.230666666666664,0,19.849723889852793,28.317521324993333,-14.192959542602097,14.124561782391236,2019-06-02,low traffic
2019-06-03,17.58375,301.12041666666664,22.94208333333334,70.69666666666664,24.72409090909091,18.138636363636362,6.498636363636364,1.4058333333333335,216.69000000000003,965.7420833333334,52.25541666666666,9.104583333333332,0.21818181818181825,0.0,1.1031818181818185,Zuerich_Stampfenbachstrasse,13.393166666666673,-23.513911359459318,-2.8714392324884734,-1.1089029314752286,-2.4907437583774006,-9.105093559158847,-15.032461459408283,-21.498340124033643,-22.73334192845252,0.9787202380952416,1.0180357142857046,0.9562500000000016,1.6954166666666663,1.6791666666666665,1.6791666666666665,2019,0,6,-0.5974852016253369,-0.8018799372965572,33696.0,53.00916666666668,22.952916666666663,0.7148338391530301,-0.6992943460387335,0.31625,13.55475,50.70333333333333,21.35125,0.3343483556238028,-0.9424495620942582,1.6791666666666665,11.491916666666668,56.4725,22.185,0.5809397477440152,-0.8139465642725694,0.6466666666666666,13.479499999999998,0,26.367304418829423,26.367304418829423,-7.715010530231081,18.652293888598344,2019-06-03,low traffic
2019-06-04,18.42375,332.09333333333336,24.36875,70.8291666666667,28.664583333333336,23.207916666666666,10.249583333333332,1.07125,115.40416666666664,961.3416666666666,50.26375000000001,10.534166666666668,0.25583333333333336,0.0,1.1,Zuerich_Stampfenbachstrasse,14.4215,-25.87115794629541,-3.04782433518617,-1.676293471998935,-3.976422900696503,-9.81490501460478,-20.0149575232098,-22.946470219936252,-23.95915435848348,0.987068452380956,0.9521726190476094,0.8858928571428589,1.6954166666666663,1.6791666666666665,1.4841666666666666,2019,1,6,0.903304097431538,-0.42900082466516815,33720.0,49.19416666666667,24.89583333333333,0.22655922803370665,-0.9739973902391992,0.1658333333333333,14.734666666666662,48.31750000000002,21.633333333333336,0.2157508771287709,-0.9764484415565248,1.4841666666666666,11.296833333333339,52.685,23.04708333333333,0.11310928230255014,-0.99358255331754,0.75625,13.58408333333333,0,28.208616102230994,26.837367587919598,-8.242505482109014,18.594862105810584,2019-06-04,low traffic
2019-06-05,19.8775,316.47083333333336,25.15,82.17666666666669,30.115416666666665,22.054166666666664,7.864166666666668,1.8595833333333327,128.47583333333333,956.7166666666666,41.5125,10.58333333333333,0.255,0.0,1.0625000000000002,Zuerich_Stampfenbachstrasse,13.4525,-33.43562783594807,-3.2331850919037506,-2.698218242809977,-6.6116149032116445,-12.445221203447748,-23.49956824759911,-26.246084743450893,-29.852486787471257,1.0868750000000038,1.113095238095228,1.1847619047619062,2.154583333333333,2.154583333333333,2.154583333333333,2019,2,6,0.7828706563725678,-0.6221844866201542,33744.0,42.00375,25.325,0.2893102576659521,-0.9572353810893434,0.3970833333333332,13.725749999999998,42.79916666666667,22.504166666666666,-0.21945600097109694,-0.975622398081232,2.154583333333333,11.064,43.01624999999999,24.58333333333333,0.7431399594026578,-0.6691360106428411,1.0604166666666668,13.186583333333328,0,25.43420005039955,24.444605890322382,-7.367068087971963,17.07753780235042,2019-06-05,low traffic
2019-06-06,9.665416666666667,123.82333333333332,15.787500000000005,62.45583333333333,13.172083333333333,9.719166666666665,3.531666666666668,2.214583333333334,252.80375,963.3658333333334,61.01624999999999,5.003333333333334,0.17,0.0,0.4883333333333333,Zuerich_Stampfenbachstrasse,7.990750000000004,-12.697551410275832,-3.036545572686696,-3.365333272829704,-8.880230194620273,-12.896681487903821,-21.462223870040194,-21.15802464987948,-14.930672849861029,1.1822619047619085,1.3346130952380857,1.4867857142857162,2.6112500000000005,2.6112500000000005,2.6112500000000005,2019,3,6,-0.9552977141228922,-0.295645526588137,33768.0,61.19583333333333,15.889166666666664,-0.6347979445107983,-0.7726781798684789,0.37833333333333335,8.12833333333333,76.95833333333333,11.973333333333333,-0.7063607654911441,-0.7078520106454208,2.6112500000000005,7.3649999999999975,68.63041666666668,15.048333333333336,0.17646202221702809,-0.9843074492835444,0.965,8.774416666666669,0,19.34205622470408,18.082806314401665,-0.7347120196401509,17.348094294761516,2019-06-06,low traffic
2019-06-07,17.53166666666667,302.61458333333337,17.052083333333332,57.11458333333334,17.937083333333327,17.868333333333336,10.59,1.9625000000000004,137.47583333333333,962.6729166666664,64.06958333333333,9.8225,0.19541666666666668,2.080416666666667,0.6437499999999998,Zuerich_Stampfenbachstrasse,9.865999999999998,-10.094480490815016,-2.926407055825018,-4.027057784437618,-10.57289339355238,-12.751350525683547,-18.90556015555111,-14.201947095338685,-8.094492846083009,1.2329613095238134,1.4541071428571333,1.3325595238095258,2.6112500000000005,2.6112500000000005,2.214583333333334,2019,4,6,0.6759011221724929,-0.7369923154592352,33792.0,63.49478260869566,17.308260869565213,-0.6220592283443038,-0.7829701887247619,0.5666666666666667,10.007217391304344,75.47375,14.350416666666668,-0.08527200968521298,-0.9963577090404052,2.054583333333333,9.445166666666667,72.06125,16.698333333333334,0.5438764370349869,-0.8391653122228825,0.6908333333333333,11.110583333333334,0,18.859334843100378,17.427699059866733,-2.069828487701506,15.357870572165226,2019-06-07,low traffic
2019-06-08,8.38875,339.7325,18.284583333333334,89.72791666666666,7.709166666666667,5.148333333333333,1.39125,2.402083333333333,212.98625,972.3954166666666,41.21666666666667,5.104166666666667,0.15125000000000002,0.0,0.6549999999999999,Zuerich_Stampfenbachstrasse,6.527916666666667,-30.183386317563905,-3.002046163960519,-4.984217922949503,-11.9592838992699,-15.471328303995476,-19.24053201255789,-13.006707927373032,-20.365482433544127,1.338035714285718,1.4676190476190383,1.4530952380952402,2.6112500000000005,2.6112500000000005,2.402083333333333,2019,5,6,-0.5444377528457912,-0.8388012477793683,33816.0,41.086666666666666,18.5975,0.4112558535030207,-0.911519952035885,0.25291666666666673,6.814833333333333,55.09166666666666,13.231666666666667,-0.1626443405732532,-0.9866847614509364,2.254583333333333,4.25,49.86166666666666,16.31083333333333,0.14337027277931275,-0.9896691188893312,0.97,6.283166666666663,0,15.912342787305906,19.76928350922247,-9.661291090089048,10.10799241913342,2019-06-08,low traffic
2019-06-09,10.717500000000003,94.76458333333336,15.531249999999998,53.16166666666666,17.883333333333333,11.717500000000005,2.95125,1.082083333333333,172.39750000000004,971.0191666666664,66.49249999999999,7.420833333333332,0.1983333333333334,12.951666666666668,0.8425000000000002,Zuerich_Stampfenbachstrasse,8.829749999999997,-3.4367055930872814,-2.8848507361231657,-4.94232550064601,-11.485767644093327,-16.659731465769788,-15.8937880429019,-11.844405568978654,-11.379110423787491,1.2830654761904798,1.181220238095228,0.8964285714285732,2.6112500000000005,2.402083333333333,2.402083333333333,2019,6,6,0.1322996400681454,-0.9912097685343094,33840.0,65.28625,15.890416666666667,-0.8850451934537695,-0.4655051079680862,0.2504166666666667,8.947666666666667,65.13416666666667,13.921666666666667,0.5339588888083424,-0.8455104405402456,1.000416666666667,6.948500000000001,67.16791666666667,15.312083333333335,-0.20665958180788274,-0.9784129073387121,0.5208333333333334,8.745666666666667,0,15.524619578478243,22.14734816541707,-14.192959542602097,7.9543886228149745,2019-06-09,low traffic
2019-06-10,12.597916666666665,86.4575,15.354583333333334,45.33666666666667,14.682916666666667,9.91125,2.785,0.7620833333333331,204.9045833333333,964.7433333333332,89.28916666666667,9.0175,0.1954166666666667,22.585,0.7820833333333331,Zuerich_Stampfenbachstrasse,13.21241666666667,18.777880688133184,-2.9401443439429484,-4.295137765291034,-9.653190079826373,-14.608536684546184,-7.733473169084791,-1.7353906513256119,11.632992092980384,1.2261904761904798,0.9480952380952281,0.7294642857142873,2.6112500000000005,2.402083333333333,1.475833333333333,2019,0,6,-0.4211083703326289,-0.907010330942155,33864.0,85.98083333333334,15.938333333333333,0.09134954194341063,-0.9958188897519112,0.18708333333333327,13.1345,92.71041666666667,12.852916666666665,-0.7980793511770576,-0.6025523622265593,1.475833333333333,11.395,91.12833333333334,14.855000000000002,-0.10342184659440154,-0.994637583065814,0.605,13.080666666666673,0,17.373336481396368,17.373336481396368,-7.715010530231081,9.658325951165288,2019-06-10,low traffic
2019-06-11,11.382916666666668,87.77374999999998,14.5,61.97291666666667,23.38416666666667,18.6275,7.98,1.265,232.59916666666663,961.2016666666664,82.47666666666667,6.048333333333333,0.2120833333333334,11.122083333333334,0.6508333333333333,Zuerich_Stampfenbachstrasse,10.995333333333335,9.522135615459279,-2.978428963520812,-4.192862610881556,-8.992595561864666,-12.144428443138947,-1.7096917069873965,8.90304522068615,12.811379483379293,1.1592113095238126,0.8649999999999897,0.9188095238095256,2.6112500000000005,2.032083333333333,2.032083333333333,2019,1,6,-0.7944057865278927,-0.6073873939513399,33888.0,79.55333333333333,15.011250000000002,-0.19295725342835532,-0.981207163829018,0.22916666666666666,10.921916666666668,91.90125,11.533333333333333,-0.7668991949731606,-0.6417675784499542,2.032083333333333,9.913583333333333,87.77333333333333,13.944166666666662,0.20369870935225814,-0.9790336234308932,0.7595833333333332,11.498833333333328,0,16.478963223122815,15.677904647430683,-8.242505482109014,7.43539916532167,2019-06-11,low traffic
2019-06-12,12.81875,253.48166666666665,16.121249999999996,62.36666666666667,16.123749999999998,12.22625,4.732500000000001,1.55375,249.21916666666675,961.1908333333333,69.27875000000002,6.40375,0.18875,8.324583333333333,0.6116666666666665,Zuerich_Stampfenbachstrasse,9.977,-3.1149213425881475,-2.917145701774928,-4.064614919391111,-8.324314391637419,-9.910371007057336,0.5005952260069336,11.453515217536935,6.346425106368929,1.1175925207039368,1.050185041407857,1.097751035196689,2.402083333333333,2.032083333333333,1.8716666666666664,2019,2,6,-0.9349444149805626,-0.3547942233135338,33912.0,67.19041666666666,16.515000000000004,0.6191110821201435,-0.7853034241591111,0.2695833333333333,9.953083333333336,88.09916666666666,12.164166666666668,-0.3348486276100045,-0.9422719334606632,1.8716666666666664,9.783999999999999,86.92652173913044,14.497826086956525,0.311657215993121,-0.95019460097362,0.7621739130434785,11.883130434782613,0,17.473367798098888,16.793513794606945,-7.367068087971963,9.426445706634983,2019-06-12,low traffic
2019-06-13,10.280416666666667,304.56583333333333,19.171666666666674,74.46791666666667,19.89375,14.447083333333335,5.0425,0.8624999999999999,228.91166666666663,964.7475,52.44166666666667,5.297916666666667,0.1904166666666667,0.0,0.6954166666666669,Zuerich_Stampfenbachstrasse,9.660000000000009,-21.442231396133746,-3.135499734191105,-4.662710358083597,-8.786803984325294,-9.176862691464587,0.432382952446706,0.6119011039439053,-11.126470433428842,1.0001371635610798,1.0359886128364284,0.835892857142859,2.402083333333333,2.032083333333333,1.55375,2019,3,6,-0.7536972325740285,-0.6572217902734592,33936.0,51.91208333333334,19.48375,-0.8650748216123759,-0.5016428540429094,0.3154166666666666,9.866166666666668,70.66791666666666,14.90625,0.6289077381516285,-0.7774799398653336,1.1254166666666667,9.03983333333333,70.47916666666667,17.056666666666665,0.4445309553795374,-0.8957634898282892,0.6116666666666667,11.1525,0,24.403298271717123,22.81454003408497,-0.7347120196401509,22.07982801444482,2019-06-13,low traffic
2019-06-14,43.89958333333334,272.2054166666666,21.219166666666666,76.19500000000002,30.29291666666667,24.45208333333333,10.738749999999998,1.801666666666667,101.31874999999998,964.3116666666667,55.49375,11.565416666666666,0.23750000000000004,0.3541666666666667,1.0387499999999998,Zuerich_Stampfenbachstrasse,12.317916666666665,-19.857882013154846,-3.402964645890842,-5.304231075957267,-10.492670587699342,-8.8788274609694,-0.10208603917254536,-9.407599447531627,-19.4561456508503,0.9782175207039372,1.0048576604554762,0.9658333333333352,2.032083333333333,1.8716666666666664,1.801666666666667,2019,4,6,0.9805504828139799,-0.19626703914124427,33960.0,55.07916666666666,21.70333333333333,-0.7666657910049101,-0.6420463884353027,0.20625,12.719166666666661,50.10874999999999,19.11125,0.6312794782936536,-0.7755554269588296,1.6875,9.132999999999996,62.35291666666668,19.847916666666674,0.12290866829228746,-0.9924179861623914,0.6749999999999998,12.318500000000007,0,25.33449466819123,23.41132137396481,-2.069828487701506,21.341492886263303,2019-06-14,low traffic
2019-06-15,17.7925,273.81958333333336,20.706250000000004,86.5225,11.918333333333333,9.299166666666666,3.8233333333333337,1.992916666666667,257.41875,964.97125,59.76791666666667,6.774166666666668,0.15916666666666665,8.727916666666665,0.915,Zuerich_Stampfenbachstrasse,12.65983333333334,-13.092895389383562,-3.704068054133228,-5.5792289485704645,-11.694662373909928,-7.859357761742553,-2.9561523877561022,-14.855893742213135,-14.599790598714408,1.1174139492753656,1.148363095238085,1.3695833333333352,2.5895833333333336,2.5895833333333336,2.5895833333333336,2019,5,6,-0.9759880968898172,-0.21782386170801596,33984.0,59.03541666666667,21.039166666666674,-0.6913239176436158,-0.7225449749973237,0.3616666666666665,12.846250000000007,63.89625000000001,18.110000000000007,-0.2145719652556292,-0.976708181457664,2.5895833333333336,10.889250000000008,60.71916666666666,20.650833333333328,-0.003490651415223393,-0.9999939076577904,0.8050000000000002,12.79466666666666,0,13.429109772675403,16.684147766366646,-9.661291090089048,7.022856676277598,2019-06-15,low traffic
2019-06-16,6.605,239.93666666666667,17.773333333333333,80.53541666666669,8.643333333333333,6.270416666666666,2.184166666666667,1.2545833333333334,172.16833333333332,970.8854166666667,68.63875,4.944583333333335,0.16458333333333333,0.9325,0.8295833333333333,Zuerich_Stampfenbachstrasse,11.501083333333336,-7.131440243875908,-4.0085674253032435,-5.346322672717916,-11.27782236107146,-5.473556338931553,-6.261829412187697,-11.007266125665838,-6.118939245885249,1.1384129140786785,1.20848602484471,1.046257763975157,2.5895833333333336,2.5895833333333336,1.992916666666667,2019,6,6,0.13626312572099847,-0.9906726808430438,34008.0,66.30916666666667,18.135,0.7376849840237174,-0.6751450691117633,0.29124999999999995,11.396833333333335,80.27166666666669,13.513333333333335,-0.2456246229867873,-0.9693650213323144,1.9108333333333327,9.567666666666673,76.88826086956522,15.996086956521738,-0.33937328233074704,-0.9406517821383508,0.6413043478260871,11.373739130434782,0,12.194558347813542,17.39669871375961,-14.192959542602097,3.203739171157512,2019-06-16,low traffic
2019-06-17,16.961666666666666,335.30999999999995,20.105833333333333,68.0325,21.50291666666667,18.569166666666664,9.13375,1.98375,50.14791666666667,967.975,64.85375,9.067083333333334,0.21458333333333326,0.0,1.04875,Zuerich_Stampfenbachstrasse,13.076583333333335,-11.752883417893813,-4.253741019783267,-5.161093219450775,-10.574549941205948,-5.082983954035781,-9.414547947626383,-7.4553756753256435,-7.6445664200634384,1.1383203933747448,1.19550983436852,1.080654761904764,2.5895833333333336,2.5895833333333336,1.98375,2019,0,6,0.7677013301097507,0.6408078243496405,34032.0,62.73041666666666,20.549583333333327,0.7792468208586273,-0.6267171548487582,0.4445833333333334,13.095666666666661,77.10333333333334,16.17666666666667,0.5096609735454878,-0.8603753204530367,1.5450000000000002,11.597333333333335,73.72041666666667,18.451666666666668,0.765478534129751,-0.6434614314677825,0.7570833333333334,13.19575,0,19.406822397723243,19.406822397723243,-7.715010530231081,11.691811867492163,2019-06-17,low traffic
2019-06-18,28.44541666666666,287.2700000000001,22.55666666666667,72.98041666666667,26.83958333333333,20.634166666666676,8.231666666666667,1.13125,187.07291666666663,965.1620833333336,59.96916666666667,12.034999999999995,0.23041666666666674,0.0,1.0958333333333334,Zuerich_Stampfenbachstrasse,14.550500000000005,-17.000579309029902,-4.4075845956512225,-5.338343584849929,-10.06116644513266,-5.510404494016309,-11.143682248077834,-7.537518644848256,-11.910117643989238,1.1259543219461732,1.0850038819875678,1.0716666666666688,2.5895833333333336,1.98375,1.98375,2019,1,6,-0.1231323942520688,-0.9923902526152468,34056.0,58.69166666666666,22.8925,0.4863036088474065,-0.8737899061112967,0.28750000000000003,14.630833333333333,70.4233333333333,19.074166666666667,0.4577834011327619,-0.8890637534211598,1.7779166666666668,13.158833333333328,72.38000000000002,20.470416666666672,0.5756119685689065,-0.8177229736531977,0.7208333333333332,14.946416666666675,0,20.50925904493078,19.512283833773058,-8.242505482109014,11.269778351664044,2019-06-18,low traffic
2019-06-19,46.87291666666667,336.12083333333345,24.09291666666667,89.73666666666666,21.735416666666666,18.983333333333327,9.497916666666667,1.5645833333333332,171.93041666666667,962.1524999999997,47.92291666666667,11.045416666666668,0.20041666666666672,0.2595833333333333,1.0770833333333334,Zuerich_Stampfenbachstrasse,13.677500000000006,-27.554666688165092,-4.764341921234345,-5.890870149628188,-10.124658098519703,-5.754371155962201,-12.513379956311658,-14.425795326667073,-21.491124551834027,1.1851061076604592,1.1179166666666571,1.0379761904761926,2.5895833333333336,1.98375,1.914583333333333,2019,2,6,0.14037563727739322,-0.9900983185820312,34080.0,47.42125000000002,24.438333333333336,0.6278838207805296,-0.7783070779596211,0.3,13.922583333333339,50.59458333333333,21.142916666666668,0.6110435951663642,-0.7915969459302912,1.914583333333333,11.261833333333335,61.36333333333334,22.10875,0.5467962683848482,-0.8372656931228014,0.6995833333333334,14.381416666666668,0,23.1271390283969,22.227308026185575,-7.367068087971963,14.860239938213613,2019-06-19,low traffic
2019-06-20,10.115833333333333,178.28958333333335,19.63625,69.49666666666667,22.46583333333333,19.217500000000005,9.317083333333333,1.5154166666666666,210.39416666666668,964.6754166666667,71.09458333333333,6.44625,0.21,7.489583333333335,1.1091666666666664,Zuerich_Stampfenbachstrasse,13.855166666666667,-3.716500555212328,-5.1555666491883745,-5.821385041354575,-8.926278162887394,-5.089329563182012,-9.703558567765864,-11.92343847019926,-9.174899054441203,1.1526656314699828,1.0847619047618948,1.0409523809523835,2.5895833333333336,1.9554166666666664,1.9554166666666664,2019,3,6,-0.5059459482290155,-0.8625651844763051,34104.0,70.05250000000001,19.850416666666668,0.2670211300185717,-0.9636906745027708,0.2991666666666667,13.86091666666667,73.30958333333334,16.33625,-0.5508995825299844,-0.834571536759006,1.9554166666666664,10.998166666666664,78.54458333333334,17.928749999999994,-0.5499099201232234,-0.8352239698129299,0.6595833333333335,13.63766666666666,0,19.750693965128768,18.46484000446078,-0.7347120196401509,17.730127984820626,2019-06-20,low traffic
